gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4952195812,,,,CC_BY_4_0,2024-09-27 16:44,,https://www.inaturalist.org/observations/244326148,John D Reynolds,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/244326148,244326148,,John D Reynolds,,,,,,,,,,,,,,,PRESENT,,,,,,,,"2030 m. Paintbrush Trail, Manning Provincial Park, BC, Canada",,,,,,,,,,,,,,,2024-08-25T15:18,15:18:00-07:00,238,238,2024,8,25,2024/08/25 3:18 PM,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"2030 m. Paintbrush Trail, Manning Provincial Park, BC, Canada",,,,,,,,49.099804,-120.763733,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545848188,,,,John D Reynolds,,2024-09-27 16:05,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:51,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:51,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.21_1,Okanagan-Similkameen,CAN.2.21.15_1,Okanagan-Similkameen H,NE
4950230152,,,,CC_BY_NC_4_0,2024-09-23 23:36,,https://www.inaturalist.org/observations/174311977,T. Abe Lloyd,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/174311977,174311977,,T. Abe Lloyd,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-07-20T14:46,14:46:00-07:00,201,201,2023,7,20,2023/07/20 2:46 PM,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Whatcom County, WA, USA",,,,,,,,48.79199,-121.607045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388699121,,,,T. Abe Lloyd,,2023-07-22 17:39,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:45,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:45,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
4949884176,,,,CC_BY_NC_4_0,2024-09-21 15:21,,https://www.inaturalist.org/observations/242599555,Regan Cross,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/242599555,242599555,,Regan Cross,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-09-18T10:12:20,10:12:20-07:00,262,262,2024,9,18,2024-09-18 10:12:20-07:00,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Garibaldi Park, Squamish-Lillooet, BC, CA",,,,,,,,49.762742,-123.037103,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542223804,,,,judith holm,,2024-09-19 3:11,,,"Note the bluish tinge to the leaves (which will later turn very red), supported by the leaf shape, habitat and elevation.",48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:53,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:53,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4946349800,,,,CC_BY_NC_4_0,2024-09-17 12:41,,https://www.inaturalist.org/observations/241313842,felix_jessenberger,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/241313842,241313842,,felix_jessenberger,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-09-12T10:26:15,10:26:15-07:00,256,256,2024,9,12,2024-09-12 10:26:15-07:00,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Fraser Valley, BC, CA",,,,,,,,49.573063,-121.135888,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540369426,,,,Bentley Colwill,,2024-09-14 20:30,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:29,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:29,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.13_1,Fraser Valley,CAN.2.13.18_1,Fraser Valley B,NE
4946147908,,,,CC_BY_NC_4_0,2024-09-04 20:01,,https://www.inaturalist.org/observations/239875531,Mary Tevault,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/239875531,239875531,,Mary Tevault,,,,,,,,,,,,,,,PRESENT,,,,,,,,Low growing and spreading,,,,,,,,,,,,,,,2024-08-30T17:58:03,17:58:03-07:00,243,243,2024,8,30,2024-08-30 17:58:03,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Deming, WA 98244, USA",,,,,,,,48.857291,-121.666662,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536401933,,,,Mary Tevault,,2024-09-04 22:48,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:22,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:22,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
4936927695,,,,CC_BY_NC_4_0,2024-08-30 19:10,,https://www.inaturalist.org/observations/238794835,jswphys314,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/238794835,238794835,,jswphys314,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-29T09:14,09:14:00-07:00,242,242,2024,8,29,2024/08/29 9:14 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,Mount Baker,,,,,,,,48.864492,-121.67736,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534160428,,,,jswphys314,,2024-08-30 16:14,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:28,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:28,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
4936790231,,,,CC_BY_NC_4_0,2024-09-03 2:01,,https://www.inaturalist.org/observations/239522836,Eric Jain,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/239522836,239522836,,Eric Jain,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-31T15:59,15:59:00-07:00,244,244,2024,8,31,2024/08/31 3:59 PM,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Okanogan County, WA, USA",,,,,,,,48.77251,-120.712754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535622105,,,,Eric Jain,,2024-09-03 0:44,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:55,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:55,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.24_1,Okanogan,,,NE
4936684077,,,,CC_BY_4_0,2024-08-30 19:58,,https://www.inaturalist.org/observations/238664843,John Brew,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/238664843,238664843,,John Brew,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Foam Creek trail, unmaintained spur trail off the Pacific Crest Trail",,,,,,,,,,,,,,,2024-08-21T16:47:08,16:47:08-07:00,234,234,2024,8,21,2024-08-21 16:47:08,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Leavenworth, WA 98826, USA",,,,,,,,48.036458,-121.148097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533873962,,,,John Brew,,2024-08-29 21:07,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:27,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:27,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
4936563177,,,,CC_BY_NC_4_0,2024-08-23 17:10,,https://www.inaturalist.org/observations/180554758,fish_narc,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/180554758,180554758,,fish_narc,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-08-27T13:44:53,13:44:53-07:00,239,239,2023,8,27,2023-08-27 13:44:53-07:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mount Rainier National Park, Enumclaw, WA, US",,,,,,,,46.862463,-121.506758,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402129304,,,,fish_narc,,2023-08-28 1:40,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:45,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:45,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
4936527083,,,,CC_BY_NC_4_0,2024-08-30 18:10,,https://www.inaturalist.org/observations/188747460,Joan Septembre,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/188747460,188747460,,Joan Septembre,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-10-21T10:50:20,10:50:20-07:00,294,294,2023,10,21,2023-10-21 10:50:20-07:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mt. Baker-Snoqualmie National Forest, Acme, WA, US",,,,,,,,48.829167,-121.65493,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420668663,,,,Joan Septembre,,2023-10-24 4:16,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:46,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:46,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
4936469330,,,,CC_BY_NC_4_0,2024-08-30 18:10,,https://www.inaturalist.org/observations/169535183,Joan Septembre,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/169535183,169535183,,Joan Septembre,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-25T13:37:24,13:37:24-07:00,176,176,2023,6,25,2023-06-25 13:37:24-07:00,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Fraser Valley, BC, CA",,,,,,,,49.105781,-121.774703,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395199709,,,,jamie_fenneman,,2023-08-08 21:36,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:47,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:47,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.13_1,Fraser Valley,CAN.2.13.20_1,Fraser Valley D,NE
4936219204,,,,CC_BY_NC_4_0,2024-08-30 18:10,,https://www.inaturalist.org/observations/188747104,Joan Septembre,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/188747104,188747104,,Joan Septembre,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-10-21T11:14:31,11:14:31-07:00,294,294,2023,10,21,2023-10-21 11:14:31-07:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mt. Baker-Snoqualmie National Forest, Acme, WA, US",,,,,,,,48.83237,-121.651237,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420667725,,,,Joan Septembre,,2023-10-24 4:11,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 13:24,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:24,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
4936171952,,,,CC_BY_NC_4_0,2024-08-30 18:10,,https://www.inaturalist.org/observations/168237423,Joan Septembre,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/168237423,168237423,,Joan Septembre,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-17T12:11:40,12:11:40-07:00,168,168,2023,6,17,2023-06-17 12:11:40-07:00,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"S⨱ótsaqel / Chilliwack Lake Provincial Park, Fraser Valley, BC, CA",,,,,,,,49.111545,-121.426445,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395205361,,,,jamie_fenneman,,2023-08-08 21:55,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:47,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:47,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.13_1,Fraser Valley,CAN.2.13.21_1,Fraser Valley E,NE
4936144086,,,,CC_BY_NC_4_0,2024-08-30 18:10,,https://www.inaturalist.org/observations/137322127,Joan Septembre,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/137322127,137322127,,Joan Septembre,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-10-01T12:46:25,12:46:25-07:00,274,274,2022,10,1,2022-10-01 12:46:25-07:00,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Okanagan-Similkameen, BC, CA",,,,,,,,49.659313,-120.891983,5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395084628,,,,jamie_fenneman,,2023-08-08 16:04,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 13:11,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:11,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.21_1,Okanagan-Similkameen,CAN.2.21.15_1,Okanagan-Similkameen H,NE
4936111566,,,,CC_BY_NC_4_0,2024-08-30 19:34,,https://www.inaturalist.org/observations/238727977,Kathryn Kurtz,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/238727977,238727977,,Kathryn Kurtz,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-27,,240,240,2024,8,27,2024-08-27,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Goose Prairie, WA 98937, USA",,,,,,,,46.863708,-121.516263,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534014316,,,,Kathryn Kurtz,,2024-08-30 6:41,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:49,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:49,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
