gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2640542529,,,English,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=24876550,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,f306e563-a0e7-476d-8730-351c861e55a7,NCU00436034,0417,"Tucker, Larry W.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=33bb0a27-c254-4040-b2af-d483308eb645,,,,NCU Accession #: 672464,,,,,,,,,,,,,,,,1971-06-25,,176,176,1971,6,25,,Abundant on dry ridge along meadow trail,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,along Jenkins Meadow Trail in Joyce Kilmer Memorial Forest,,3000 feet,,,,,,,35.382029,-83.952961,301,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Jenkins Meadow,,,,,,,,,,,,,,,,,,,,,,,"Tucker, Larry W.",,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,914,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2626613547,,,,CC_BY_NC_4_0,2021-06-29 16:44,,https://www.inaturalist.org/observations/46689886,Bart Jones,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/46689886,46689886,,Bart Jones,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2013-04-28T09:12:43,2024-11-04 9:12,118,118,2013,4,28,2013-04-28 09:12:43,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Abram's Falls, TN",,,,,,,,35.608464,-83.874629,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104490698,,,,Bart Jones,,2020-05-21 4:54,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:55,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:55,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
2563467814,,,,CC_BY_NC_4_0,2021-06-29 16:45,,https://www.inaturalist.org/observations/34548915,picbor,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/34548915,34548915,,picbor,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-10-18T09:07,2024-11-04 9:07,291,291,2019,10,18,Fri Oct 18 2019 09:07:00 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, Great Smoky Mountains National Park, US-TN, US",,,,,,,,35.642064,-83.909231,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74935048,,,,picbor,,2019-10-18 19:11,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
2563454487,,,,CC_BY_NC_4_0,2024-08-02 22:55,,https://www.inaturalist.org/observations/29587548,dsiripoonsup,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/29587548,29587548,,dsiripoonsup,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-07-23T14:47:07,2024-11-04 14:47,204,204,2019,7,23,2019-07-23 2:47:07 PM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Gatlinburg, TN 37738, USA",,,,,,,,35.661354,-83.491302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64226926,,,,dsiripoonsup,,2019-07-26 18:28,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:59,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:59,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.78_1,Sevier,,,NE
2563442039,,,,CC_BY_NC_4_0,2021-06-29 16:42,,https://www.inaturalist.org/observations/22737761,Erin Faulkner,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22737761,22737761,,Erin Faulkner,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-15T10:40:46,2024-11-04 10:40,105,105,2019,4,15,2019-04-15 10:40:46 AM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, Great Smoky Mountains National Park, US-TN, US",,,,,,,,35.611455,-83.789853,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51098045,,,,east-tn-shaun,,2019-04-23 19:23,,,only hairy flowered vaccinium I know of around here.,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:52,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:52,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
2273378195,,,,CC_BY_NC_4_0,2024-07-20 10:35,,https://sernecportal.org/portal/collections/individual/index.php?occid=17727457,,,,daf7f698-000a-4721-8e61-df3ef5577497,,WCUH,,,,PRESERVED_SPECIMEN,,,,96d1539f-3408-4f93-ab97-8e6d821dbee5,WCUH0028188,4247a,"Pittillo, J. Dan; Horton, Jim Jane Mark and Meg",,,,,,,,,,,,,,reviewed - high confidence,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1972-06-24,,176,176,1972,6,24,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Swain,,"Great Smoky Mountain National Park. Gregory Bald, southeast end of bald. Elev. 4870 ft. Location: north end right of trail, below white pine in edge woods; 35.520284 -83.865692;",,4870 ft.,,,,,,,35.520747,-83.865323,250,,,,,,,,ajlafferty (2018-03-20 08:25:07),,,georef batch tool 2018-03-20; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,a8e22479-28d2-4a8a-ae1c-2d40d80c1f9a,US,2024-11-02 16:31,1484,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 16:31,2024-11-02 16:30,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.87_1,Swain,,,NE
2273377451,,,,CC_BY_NC_4_0,2024-07-20 10:35,,https://sernecportal.org/portal/collections/individual/index.php?occid=17727456,,,,daf7f698-000a-4721-8e61-df3ef5577497,,WCUH,,,,PRESERVED_SPECIMEN,,,,697c68dc-dd07-4262-b146-5eaa94b29f43,WCUH0028187,4274a,"Pittillo, J. Dan; Horton, Jim Jane Mark and Greg",,,,,,,,,,,,,,reviewed - high confidence,PRESENT,,,,,,,,Colonies at woods edge,,,,,,,,,,,,,,,1972-06-24,,176,176,1972,6,24,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Swain,,"Great Smoky Mountain National Park. Gregory Bald, southeast end of bald. Elev. 4870 ft. Location: north end right of trail, below white pine in edge woods; 35.520284 -83.865692; 35.520284 -83.865692",,4870 ft.,,,,,,,35.520747,-83.865323,250,,,,,,,,ajlafferty (2018-03-20 08:25:07),,,georef batch tool 2018-03-20; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,a8e22479-28d2-4a8a-ae1c-2d40d80c1f9a,US,2024-11-02 16:31,1484,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 16:31,2024-11-02 16:30,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.87_1,Swain,,,NE
2269117182,,,en,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=21870946,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,0be3881b-f96a-4f7c-8d45-3f515df0b75a,NCU00430839,1984,"Govus, Thomas E.",,,,,,,,,,,,,,,PRESENT,,,,,,"Quercus alba, Ilex montana, Kalmia latifolia",NCU Accession #: 664758,hairy blueberry,,,,,,,,,,,,,,,2017-06-07,,158,158,2017,6,7,,Acidic oak - hickory forest,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Fannin,,"Springer Mtn. Chattahoochee NF [National Forest]. Along the Benton McKaye Trail near summit of Springer Mtn, widespread",,3555 ft,,,,,,,34.630372,-84.186649,300,,,,,,,,,,,,[UTM on original label],,,,,,,,,,,,,,,,,,,,,,,"Govus, Thomas E.",,2017-06-07 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1084,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.55_1,Fannin,,,NE
2244228495,,,,CC_BY_NC_4_0,2021-06-29 16:44,,https://www.inaturalist.org/observations/25256929,Malcolm Hodges,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/25256929,25256929,,Malcolm Hodges,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-05-15T14:52:08,2024-11-04 14:52,135,135,2019,5,15,Wed May 15 2019 14:52:08 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Tellico Plains, TN, US",,,,,,,,35.315411,-84.206102,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55357077,,,,Malcolm Hodges,,2019-05-17 12:12,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
2234427033,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941970,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,6fa59f68-ca69-417f-9567-988c683394dd,NCU00068496,23530,"Sharp, Aaron J.",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,NCU Accession #: 241903,(flowers),,,,,,,,,,,,,,,1958-05-25,,145,145,1958,5,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,Near Snowbird lodge,,3500 ft.,,,,,,,35.342669,-83.890851,301,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= Snowbird Mountain Lodge; http://www.snowbirdlodge.com/history/,,,,,,,,,,,,,,,,,,,,,,,"Uttal, Leonard J.",,,,,[verbatim annotation = ] !,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1067,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234427029,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941364,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,4467b54f-6890-4d3e-ab90-8cf546239b2c,NCU00068497,s.n.,"Ashe, William Willard",,,,,,,fruiting,,,,,,,,PRESENT,,,,,,,NCU Accession #: 4233,,,,,,,,,,,,,,,,1915-07-10,,191,191,1915,7,10,Jly 10/15,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,Ridge between Snowbird and Buffalo Creeks,,,,,,,,,35.342669,-83.890851,1584,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= Snowbird Mountain Lodge; http://www.snowbirdlodge.com/history/ ; error includes Buffalo Creek,,,,,,,,,,,,,,,,,,,,,,,"Uttal, Leonard J.",,,,,[verbatim annotation = ] !,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234427024,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942363,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,860defdd-23ca-42bb-8535-48a93681d700,NCU00026356,s.n.,"Ruth, Albert",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 570919,,,,,,,,,,,,,,,,1895-07,,,,1895,7,,July 1895,Dry woods,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,"Cade Cove, E. Tenn. [eastern Tennessee]",,,,,,,,,35.6,-83.8167,3670,,,,,,,,"mccormick, carol ann",,,GeoLocate,"= Cades Cove, Great Smoky Mountains National park",,,,,,,,,,,,,,,,,,,,,,,"Ruth, Albert",,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
2234426888,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942372,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,"exsiccatae: {""exsTitle"":""Biltmore Herbarium"",""exsAbbreviation"":""Anonymous, Biltmore Herb."",""exsRange"":""1 - over 4000"",""exsEditor"":""Anonymous"",""exsNumber"":""1059b""}",9aa400a8-3739-4bda-979b-7dc17d99a2ce,NCU00068492,1059b,Biltmore Herbarium,,,,,,,"flowering, fruiting",,,,,,,,PRESENT,,,,,,,NCU Accession #: 572559,"Biltmore Herbarium [Anonymous, Biltmore Herb.], 1 - over 4000, Anonymous, exs #: 1059b",,,,,,,,,,,,,,,1897-05-23,,143,143,1897,5,23,"May 23rd & July 14th, 1897","Stony, light soil, in the shade of oak timber,",,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,near Robbinsville,,,,,,,,,35.322866,-83.807399,1002,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= Robbinsville,,,,,,,,,,,,,,,,,,,,,,,Biltmore Herbarium,,###############################################################################################################################################################################################################################################################,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
