gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4929859751,,,,CC_BY_NC_4_0,2024-07-16 8:18,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531660,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,1bf7745a-c873-4392-a4f6-74abba11b9f7,PH00397038,3834,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,816504,Pale pink fls. Plentiful,,,,,,,,,,,,,,,1944-02-09,,40,40,1944,2,9,,"Growing in moist sandy soil, in pine woods.",,,,,,,,,,NORTH_AMERICA,,,,US,Florida,Clay,,Near Kingsley Lake,,,,,,,,,29.951785,-82.000487,5708,,,,,,,,David Lauer,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,F. M. Givens,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 12:00,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:00,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.10_1,Clay,,,NE
4929855093,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531692,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,268b2521-801d-4378-ab45-be8b17b714c7,PH00397070,5480,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,850392,"White fls., shaded with pink; 12-24 ins. tall. Scarce.",,,,,,,,,,,,,,,1949-04-06,,96,96,1949,4,6,,"Growing on hillside in sandy clay, under scattered pines.",,,,,,,,,,NORTH_AMERICA,,,,US,Arkansas,Hempstead,,7 mi. N of Fulton,,,,,,,,,33.716131,-93.813516,9715,,,,,,,,sbeadenkopf,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,F. S. Beadenkopf,,2023-12-21 0:00,Vaccinium virgatum var. tenellum (Aiton) A.Gray in GBIF Secretariat (2023). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei accessed via GBIF.org on 2023-12-21.,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 12:00,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:00,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.4_1,Arkansas,USA.4.29_1,Hempstead,,,NE
4929840237,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531696,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,f294052e-2d32-4912-867c-16681601b639,PH00397074,2789,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,799297,White fls.; pink buds; 6-10 ins. tall; plentiful.,,,,,,,,,,,,,,,1941-05-02,,122,122,1941,5,2,,Growing in sandy soil in brush.,,,,,,,,,,NORTH_AMERICA,,,,US,Virginia,Southampton,,About 2 mi. W of Capron,,,,,,,,,36.710978,-77.236148,2023,,,,,,,,Helene D.,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 11:59,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 11:59,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.47_1,Virginia,USA.47.116_1,Southampton,,,NE
4923859238,,,,CC_BY_NC_4_0,2024-08-11 9:30,,https://www.inaturalist.org/observations/235007699,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/235007699,235007699,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-10T16:00:28,16:00:28-04:00,223,223,2024,8,10,2024-08-10 16:00:28-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"George King Rd, Durham, NC, US",,,,,,,,35.915997,-78.995338,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526028611,,,,jtuttle,,2024-08-11 1:04,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:21,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.32_1,Durham,,,NE
4910970526,,,,CC0_1_0,2024-07-20 2:36,,https://www.inaturalist.org/observations/119145155,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/119145155,119145155,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-05-28T14:09:06,14:09:06-04:00,148,148,2022,5,28,2022-05-28 14:09:06-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Glendon Carthage Rd, Carthage, NC, US",,,,,,,,35.388934,-79.404901,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264741425,,,,Alan Weakley,,2022-05-28 22:38,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:35,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:35,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.63_1,Moore,,,NE
4910083890,,,,CC_BY_NC_4_0,2013-12-11 20:00,,https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=25156654,,,,1b1022c0-6a5b-4791-8beb-bf9d7c63fd89,,SAT,,,,PRESERVED_SPECIMEN,,,,dc8e167e-8e7f-4105-a847-53f9ba7349db,37414,13207,Stanely D. Jones,,1,,,,,fertile,,,,,,,,PRESENT,Sheet,in collection,,,,,,"Botanical Research Center (BRCH), Plants of Florida;; abundance=occasional;flower color (dead)=cream;",,,,,,,,,,,,,,,1998-03-29,,88,88,1998,3,29,29 March 1998,"Open, seepy disturbed roadside ditch with organic sandy soil",,,,,,,,,,NORTH_AMERICA,,,,US,Florida,Baker,,"northwest of Glen Saint Mary, Osceola National Forest, 3.9 mi N on CR 125 from its junction with CR 127",,,,,,,,,30.421607,-82.274796,,,,,,,,,Nicole McClendon,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,leg. ign.,,1998-03-29 0:00,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,563f2aec-fcb1-491b-9788-e97bed1376ae,US,2024-11-02 14:49,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 14:49,2024-11-02 14:48,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.2_1,Baker,,,NE
4909289791,,,,CC_BY_4_0,2024-07-13 0:22,,https://www.inaturalist.org/observations/209340276,Alicia Ballard,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28592m at the request of the observer,,,https://www.inaturalist.org/observations/209340276,209340276,,Alicia Ballard,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-04-25T16:36:10,16:36:10-04:00,116,116,2024,4,25,2024-04-25 16:36:10-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"North Carolina, US",,,,,,,,36.149591,-79.298187,28592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475430799,,,,Alicia Ballard,,2024-04-25 22:06,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:48,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:48,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.1_1,Alamance,,,NE
4908561444,,,,CC_BY_4_0,2024-07-12 23:54,,https://www.inaturalist.org/observations/215294773,Alicia Ballard,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/215294773,215294773,,Alicia Ballard,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-05-12T13:02:12,13:02:12-04:00,133,133,2024,5,12,2024-05-12 13:02:12-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"S Jim Minor Rd, Haw River, NC, US",,,,,,,,36.009281,-79.271015,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486128066,,,,Alicia Ballard,,2024-05-12 17:18,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:50,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:50,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.1_1,Alamance,,,NE
4908433402,,,,CC_BY_4_0,2024-07-13 0:15,,https://www.inaturalist.org/observations/209164431,Alicia Ballard,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/209164431,209164431,,Alicia Ballard,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-04-24T18:58:03,18:58:03-04:00,115,115,2024,4,24,2024-04-24 18:58:03-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Orange County, US-NC, US",,,,,,,,35.993309,-79.15455,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475060952,,,,Alicia Ballard,,2024-04-24 23:16,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:46,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:46,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
4908105994,,,,CC_BY_NC_4_0,2024-07-16 13:40,,https://www.inaturalist.org/observations/207070013,Thomas Robinson,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/207070013,207070013,,Thomas Robinson,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-04-11T13:40:07,13:40:07-04:00,102,102,2024,4,11,2024-04-11 13:40:07-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Guess Rd, Durham, NC, US",,,,,,,,36.11089,-78.928592,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470479552,,,,Thomas Robinson,,2024-04-14 0:01,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:49,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:49,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.32_1,Durham,,,NE
4901218866,,,,CC_BY_NC_4_0,2024-06-18 10:57,,https://www.inaturalist.org/observations/223076961,Claudia Stratmann,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/223076961,223076961,,Claudia Stratmann,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-15T11:29,11:29:00-04:00,167,167,2024,6,15,2024/06/15 11:29 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,,,,"Lexington County, SC, USA",,,,,,,,33.833306,-81.187028,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502247893,,,,Kate,,2024-06-17 17:26,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.32_1,Lexington,,,NE
4901045258,,,,CC0_1_0,2024-06-18 15:10,,https://www.inaturalist.org/observations/222468124,Becky Dill,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/222468124,222468124,,Becky Dill,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-12T08:46,08:46:00-04:00,164,164,2024,6,12,2024-06-12 08:46:00-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Polkton, NC, US",,,,,,,,34.99677,-80.15528,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500512394,,,,Becky Dill,,2024-06-13 16:15,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.4_1,Anson,,,NE
4891827886,,,,CC_BY_NC_4_0,2024-06-08 12:41,,https://www.inaturalist.org/observations/207216233,Eric Vanbergen,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/207216233,207216233,,Eric Vanbergen,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-03-30T12:29:43,12:29:43-04:00,90,90,2024,3,30,2024-03-30 12:29:43,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Southern Pines, NC 28387, USA",,,,,,,,35.148686,-79.372972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470774108,,,,Eric Vanbergen,,2024-04-14 17:51,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:25,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:25,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.63_1,Moore,,,NE
4875287071,,,,CC_BY_NC_4_0,2024-07-17 22:26,,https://www.inaturalist.org/observations/220253344,Jared Evans,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/220253344,220253344,,Jared Evans,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-03T09:32,09:32:00-04:00,155,155,2024,6,3,2024/06/03 9:32 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Twelve Oaks, Holly Springs, NC 27540, USA",,,,,,,,35.660916,-78.873833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496080677,,,,Jared Evans,,2024-06-03 14:32,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.92_1,Wake,,,NE
